transaction_id,amount,payment_method,failure_reason,customer_age_days,previous_successful_payments,previous_failed_payments,retry_count,time_since_failure_hours,customer_avg_amount,is_subscription,recovered,total_previous_payments,customer_success_rate,customer_failure_rate,amount_deviation,retry_pressure,recovery_probability,recommended_action,priority,expected_recovery,retry_allowed
TXN000011,2592.0,UPI,Network Error,1633,14,7,3,35.72,1503.58,0,0,21,0.6363636363636364,0.3181818181818182,0.7234045381435351,0.08169934640522876,0.38160187916991195,STOP RETRY,LOW,989.1120708084118,False
TXN000012,977.68,Wallet,Network Error,1038,19,7,0,24.37,625.64,1,1,26,0.7037037037037037,0.25925925925925924,0.5617898633984424,0.0,0.6512972224427364,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,636.7602684378145,True
TXN000013,809.94,Net Banking,Authentication Failed,68,17,3,4,29.46,748.05,0,0,20,0.8095238095238095,0.14285714285714285,0.08262465790000681,0.13131976362442546,0.2217389811593633,STOP RETRY,LOW,179.59527040021473,False
TXN000014,635.52,UPI,Insufficient Funds,502,25,2,3,31.11,1308.77,1,1,27,0.8928571428571429,0.07142857142857142,0.5140215457675775,0.09342883836810963,0.4130550951917362,STOP RETRY,LOW,262.5047740962522,False
TXN000015,7127.49,UPI,Insufficient Funds,1186,28,5,1,21.79,972.97,0,0,33,0.8235294117647058,0.14705882352941177,6.319003665410638,0.04387889425186486,0.19962325604059414,AVOID RETRY,LOW,1422.8127611967743,False
TXN000016,1563.36,UPI,Limit Exceeded,1172,19,2,2,47.49,3555.91,1,1,21,0.8636363636363636,0.09090909090909091,0.5601912896306064,0.04124561765312435,0.5572133862602645,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,871.1251195438471,True
TXN000017,1900.27,UPI,Insufficient Funds,353,15,4,0,36.65,1180.68,1,0,19,0.75,0.2,0.6089550470516552,0.0,0.44683828028549893,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,849.1133788781251,True
TXN000018,1290.28,Card,Insufficient Funds,81,23,5,0,38.15,1627.24,0,0,28,0.7931034482758621,0.1724137931034483,0.20694737876480127,0.0,0.3396912702441637,AVOID RETRY,LOW,438.2968521706395,False
TXN000019,1436.62,Card,Network Error,977,17,4,2,13.4,1270.41,0,1,21,0.7727272727272727,0.18181818181818182,0.13072887581503984,0.1388888888888889,0.738961166937821,RETRY PAYMENT IMMEDIATELY,HIGH,1061.6063916462124,True
TXN000020,4440.95,UPI,Network Error,1978,23,3,3,41.16,611.95,0,0,26,0.8518518518518519,0.1111111111111111,6.246839057019332,0.07115749525616699,0.33331063475123573,STOP RETRY,LOW,1480.2158633985002,False
TXN000021,853.33,Card,Expired Card,962,18,2,3,21.95,1022.19,0,0,20,0.8571428571428571,0.09523809523809523,0.1650328873425268,0.13071895424836602,0.24939675863755614,STOP RETRY,LOW,212.8177360481858,False
TXN000022,255.46,UPI,Network Error,165,20,5,4,40.85,1356.61,0,1,25,0.7692307692307693,0.19230769230769232,0.8110944969468403,0.09557945041816009,0.42185081618283793,STOP RETRY,LOW,107.76600950206777,False
TXN000023,2612.48,UPI,Authentication Failed,1457,20,2,0,12.61,567.14,1,0,22,0.8695652173913043,0.08695652173913043,3.6000633646636397,0.0,0.5547637017858094,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1449.3090756413912,True
TXN000024,1802.09,UPI,Expired Card,1812,17,1,4,39.88,1921.79,0,0,18,0.8947368421052632,0.05263157894736842,0.06225328819059806,0.09784735812133072,0.26042215075473263,STOP RETRY,LOW,469.3041536535961,False
TXN000025,1221.68,Card,Expired Card,198,16,5,1,0.68,678.18,1,0,21,0.7272727272727273,0.22727272727272727,0.8002296887423072,0.5952380952380952,0.39719739493932127,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,485.24811344947005,True
TXN000026,1755.93,Net Banking,Insufficient Funds,1635,27,2,2,20.48,395.22,0,1,29,0.9,0.06666666666666667,3.4342284589369543,0.0931098696461825,0.23631874277354326,AVOID RETRY,LOW,414.9591699983478,False
TXN000027,756.92,UPI,Network Error,1601,21,5,4,23.04,1714.44,0,0,26,0.7777777777777778,0.18518518518518517,0.5581774938208274,0.1663893510815308,0.4528364189030369,STOP RETRY,LOW,342.76094219608666,False
TXN000028,1119.56,Card,Insufficient Funds,1853,27,3,4,3.27,559.19,1,0,30,0.8709677419354839,0.0967741935483871,1.0003213195522944,0.936768149882904,0.3727035952187593,STOP RETRY,LOW,417.26403706311413,False
TXN000029,961.31,Card,Network Error,546,20,6,4,28.38,269.48,1,0,26,0.7407407407407407,0.2222222222222222,2.557786157941437,0.13614703880190607,0.28149988712901386,STOP RETRY,LOW,270.6086564959923,False
TXN000030,606.99,UPI,Insufficient Funds,389,22,3,1,17.99,1761.52,0,1,25,0.8461538461538461,0.11538461538461539,0.6550450491341943,0.05265929436545551,0.5796505688515745,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,351.8420987872172,True
TXN000031,3601.74,Card,Insufficient Funds,1713,18,4,1,9.12,1552.4,1,0,22,0.782608695652174,0.17391304347826086,1.3192609759237799,0.09881422924901187,0.48368002839307506,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1742.089705464474,True
TXN000032,267.13,UPI,Insufficient Funds,1290,20,1,1,0.58,655.53,1,1,21,0.9090909090909091,0.045454545454545456,0.5915952050934459,0.6329113924050632,0.8036776578101248,RETRY SUBSCRIPTION PAYMENT,HIGH,214.68641273081863,True
TXN000033,11624.64,UPI,Authentication Failed,97,16,1,4,46.27,628.64,0,0,17,0.8888888888888888,0.05555555555555555,17.4639476526269,0.08462026655383964,0.1218844674341589,STOP RETRY,LOW,1416.8630555138209,False
TXN000034,2636.91,Wallet,Limit Exceeded,1796,19,2,3,26.92,10333.9,1,0,21,0.8636363636363636,0.09090909090909091,0.7447570852161124,0.10744985673352435,0.36669573278623346,STOP RETRY,LOW,966.9436447413468,False
TXN000035,185.31,Wallet,Insufficient Funds,1203,19,2,2,39.95,1742.49,0,1,21,0.8636363636363636,0.09090909090909091,0.89313962225192,0.04884004884004884,0.24973767958348875,AVOID RETRY,LOW,46.2788894036163,False
TXN000036,876.41,Net Banking,Bank Decline,510,19,4,2,18.25,1689.48,0,1,23,0.7916666666666666,0.16666666666666666,0.4809699020396574,0.1038961038961039,0.4591452739805718,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,402.39950956931295,True
TXN000037,926.54,UPI,Bank Decline,1468,20,2,1,32.92,4454.0,0,0,22,0.8695652173913043,0.08695652173913043,0.7917979797979798,0.029481132075471695,0.5669774595938741,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,525.3272954121081,True
TXN000038,1622.76,UPI,Bank Decline,1990,17,8,0,13.04,3084.27,0,1,25,0.6538461538461539,0.3076923076923077,0.4737057048491704,0.0,0.6827904792023811,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1108.005078030456,True
TXN000039,407.74,Card,Authentication Failed,250,14,2,0,42.56,192.12,0,0,16,0.8235294117647058,0.11764705882352941,1.1165078707539353,0.0,0.38068982598310547,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,155.2224696463514,True
TXN000040,1132.32,Card,Expired Card,290,25,2,4,23.34,439.12,1,0,27,0.8928571428571429,0.07142857142857142,1.575024993183677,0.16433853738701726,0.24443893354987048,STOP RETRY,LOW,276.78309323718935,False
TXN000041,971.54,UPI,Insufficient Funds,295,25,4,4,23.52,397.65,0,1,29,0.8333333333333334,0.13333333333333333,1.4395835946318827,0.1631321370309951,0.24536834555597262,STOP RETRY,LOW,238.38516244144964,False
TXN000042,524.47,Card,Bank Decline,1512,21,3,2,38.26,945.55,1,0,24,0.84,0.12,0.4448576409064497,0.05094243504839532,0.46510006398628534,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,243.93103055888707,True
TXN000043,456.34,UPI,Authentication Failed,1679,26,4,2,36.54,593.61,1,1,30,0.8387096774193549,0.12903225806451613,0.23085720051798664,0.05327650506126798,0.4908727265343677,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,224.00486002669334,True
TXN000044,2748.48,Wallet,Expired Card,706,23,3,2,20.63,1111.81,1,0,26,0.8518518518518519,0.1111111111111111,1.4707542168025092,0.09246417013407306,0.2958226504518139,AVOID RETRY,LOW,813.0626383138015,False
TXN000045,201.02,UPI,Bank Decline,1109,21,9,0,23.68,1462.83,0,0,30,0.6774193548387096,0.2903225806451613,0.8619921712220682,0.0,0.44994277185893833,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,90.44749599908378,True
TXN000046,1768.49,Card,Network Error,883,22,2,4,45.0,506.2,1,0,24,0.88,0.08,2.4887421135646686,0.08695652173913043,0.35496124390371425,STOP RETRY,LOW,627.7454102312796,False
TXN000047,2434.53,UPI,Limit Exceeded,437,23,3,2,10.76,446.61,0,0,26,0.8518518518518519,0.1111111111111111,4.4411876410267865,0.17006802721088435,0.375584579628048,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,914.3719266418717,True
TXN000048,881.34,Card,Insufficient Funds,498,22,2,0,28.75,693.92,1,1,24,0.88,0.08,0.2697001093651069,0.0,0.5900725946566504,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,520.0545805746923,True
TXN000049,1155.6,Card,Limit Exceeded,1921,18,7,2,42.7,1842.97,1,0,25,0.6923076923076923,0.2692307692307692,0.3727663682164027,0.04576659038901602,0.32279161365614173,AVOID RETRY,LOW,373.01798874103736,False
TXN000050,3510.43,UPI,Limit Exceeded,791,25,2,2,39.28,828.14,0,0,27,0.8928571428571429,0.07142857142857142,3.2350266541235495,0.04965243296921549,0.2494339086307674,AVOID RETRY,LOW,875.6202758747047,False
TXN000051,541.94,Wallet,Network Error,272,11,6,2,35.06,2144.43,1,0,17,0.6111111111111112,0.3333333333333333,0.7469318504915098,0.05546311702717693,0.32703542488142756,AVOID RETRY,LOW,177.23357816024088,False
TXN000052,600.85,Net Banking,Network Error,1965,14,5,2,37.73,1179.76,0,0,19,0.7,0.25,0.49028591754463224,0.051639555899819264,0.46208274065318605,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,277.6424147214669,True
TXN000053,668.15,Wallet,Network Error,543,23,4,3,28.86,425.52,0,0,27,0.8214285714285714,0.14285714285714285,0.5688596079902467,0.10046885465505694,0.41312097030926925,STOP RETRY,LOW,276.0267763121382,False
TXN000054,3516.87,Net Banking,Expired Card,1708,18,2,2,9.54,899.88,1,0,20,0.8571428571428571,0.09523809523809523,2.904926294290027,0.18975332068311196,0.3531944791503937,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1242.139067889645,True
TXN000055,3992.98,Card,Bank Decline,1222,26,4,2,2.96,380.54,0,0,30,0.8387096774193549,0.12903225806451613,9.468050532054306,0.5050505050505051,0.34993578800022135,AVOID RETRY,LOW,1397.2866027691239,False
TXN000056,271.54,Wallet,Insufficient Funds,604,17,6,2,38.87,1745.3,0,0,23,0.7083333333333334,0.25,0.8439328866746836,0.050163029847002764,0.1315338779703591,AVOID RETRY,LOW,35.71670922407131,False
TXN000057,2999.62,UPI,Network Error,1486,16,5,3,29.12,2191.21,0,1,21,0.7272727272727273,0.22727272727272727,0.3687648537320785,0.099601593625498,0.5639232049500333,STOP RETRY,LOW,1691.555324032219,False
TXN000058,2487.19,UPI,Authentication Failed,695,21,2,3,43.85,2840.09,1,1,23,0.875,0.08333333333333333,0.12421289012315698,0.06688963210702341,0.4370655465666033,STOP RETRY,LOW,1087.06505676499,False
TXN000059,5185.36,UPI,Insufficient Funds,1915,17,3,3,6.26,813.26,1,0,20,0.8095238095238095,0.14285714285714285,5.369415174514282,0.4132231404958678,0.3144779443900714,STOP RETRY,LOW,1630.6813537225005,False
TXN000060,1611.8,UPI,Insufficient Funds,796,26,1,1,6.08,705.94,0,0,27,0.9285714285714286,0.03571428571428571,1.28138172970832,0.14124293785310735,0.6370106786643001,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1026.7338118711189,True
TXN000061,1049.15,UPI,Insufficient Funds,1631,20,4,0,7.18,3316.0,1,0,24,0.8,0.16,0.6834036780223093,0.0,0.6774860849443207,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,710.7845260193342,True
TXN000062,3446.85,UPI,Network Error,1939,18,9,4,41.22,787.37,1,0,27,0.6428571428571429,0.32142857142857145,3.3733906668188793,0.09474182851729039,0.18901221938335727,STOP RETRY,LOW,651.496768381525,False
TXN000063,2205.93,Net Banking,Network Error,1338,20,4,4,9.87,1097.69,1,1,24,0.8,0.16,1.0086921697658118,0.3679852805887765,0.44990571456888884,STOP RETRY,LOW,992.4605129389489,False
TXN000064,10351.62,UPI,Bank Decline,483,26,3,3,25.43,967.1,1,1,29,0.8666666666666667,0.1,9.693750645594463,0.11350737797956867,0.2650753505945015,STOP RETRY,LOW,2743.9593007210538,False
TXN000065,2860.37,UPI,Network Error,217,18,9,2,41.42,2398.89,0,0,27,0.6428571428571429,0.32142857142857145,0.1922921467233915,0.04714757190004715,0.42929809293001664,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1227.9513860742316,True
TXN000066,1278.63,Card,Network Error,734,22,5,3,27.41,4817.32,1,0,27,0.7857142857142857,0.17857142857142858,0.7344240316126782,0.10559662090813093,0.4874540280651673,STOP RETRY,LOW,623.2733439049649,False
TXN000067,338.96,UPI,Insufficient Funds,1349,21,6,2,34.67,1930.74,1,1,27,0.75,0.21428571428571427,0.8240135836085601,0.0560695262125035,0.33394731365174435,AVOID RETRY,LOW,113.19478143539526,False
TXN000068,613.44,Net Banking,Bank Decline,1576,28,4,3,3.51,374.14,0,0,32,0.8484848484848485,0.12121212121212122,0.6378951857973025,0.6651884700665189,0.37507497062366213,STOP RETRY,LOW,230.08598997937932,False
TXN000069,260.88,UPI,Limit Exceeded,721,20,5,2,30.01,922.97,1,1,25,0.7692307692307693,0.19230769230769232,0.7165708843360715,0.06449532408900355,0.4122240363083914,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,107.54100659213314,True
TXN000070,884.43,Wallet,Network Error,1435,25,2,3,25.58,1938.57,1,1,27,0.8928571428571429,0.07142857142857142,0.5434915986533098,0.11286681715575622,0.5316532152070157,STOP RETRY,LOW,470.21005312554087,False
TXN000071,2768.52,Net Banking,Authentication Failed,1396,20,3,4,40.71,276.37,0,0,23,0.8333333333333334,0.125,8.984929877059523,0.09590026372572524,0.08246138264357951,STOP RETRY,LOW,228.29598707640275,False
TXN000072,1092.61,UPI,Network Error,631,24,1,0,22.07,1063.62,1,1,25,0.9230769230769231,0.038461538461538464,0.02723037327872857,0.0,0.8789952412316964,RETRY SUBSCRIPTION PAYMENT,HIGH,960.3989905221637,True
TXN000073,3046.43,UPI,Limit Exceeded,1276,17,3,2,45.13,953.36,0,1,20,0.8095238095238095,0.14285714285714285,2.1931661008424492,0.04335573379579449,0.2492335273428027,AVOID RETRY,LOW,759.2724947029344,False
TXN000074,1536.98,Net Banking,Insufficient Funds,364,15,4,0,20.98,742.46,1,0,19,0.75,0.2,1.068678879832136,0.0,0.448827923856245,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,689.8395424085714,True
TXN000075,732.83,Card,Bank Decline,486,15,3,3,6.24,637.43,0,1,18,0.7894736842105263,0.15789473684210525,0.1494290681828863,0.4143646408839779,0.48986654759711473,STOP RETRY,LOW,358.9889020755936,False
TXN000076,1197.06,Card,Insufficient Funds,1501,25,6,1,41.58,611.51,0,0,31,0.78125,0.1875,0.9559843920915576,0.023485204321277597,0.24191387059894373,AVOID RETRY,LOW,289.5854179391716,False
TXN000077,1758.29,Net Banking,Expired Card,767,21,1,0,20.96,813.14,0,0,22,0.9130434782608695,0.043478260869565216,1.1609182695850837,0.0,0.4543653220050788,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,798.90600202831,True
TXN000078,1260.45,UPI,Network Error,1668,14,4,4,13.51,920.14,1,0,18,0.7368421052631579,0.21052631578947367,0.3694443841327052,0.27567195037904896,0.5660070423990852,STOP RETRY,LOW,713.4235765919269,False
TXN000079,1274.98,UPI,Authentication Failed,366,20,4,4,14.99,994.78,0,0,24,0.8,0.16,0.28138745506035473,0.2501563477173233,0.3482534892465594,STOP RETRY,LOW,444.01623371957834,False
TXN000080,508.24,UPI,Expired Card,384,11,1,2,46.9,1378.53,0,1,12,0.8461538461538461,0.07692307692307693,0.6308597855791465,0.04175365344467641,0.37700919458515253,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,191.6111530559579,True
TXN000081,711.25,Net Banking,Network Error,385,19,4,1,21.22,3109.31,1,0,23,0.7916666666666666,0.16666666666666666,0.7710035334098531,0.045004500450045004,0.6031388590382634,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,428.98251349096483,True
TXN000082,10492.97,Card,Expired Card,1952,15,2,4,18.77,3766.66,1,0,17,0.8333333333333334,0.1111111111111111,1.7852752106081757,0.20232675771370764,0.2396016693718965,STOP RETRY,LOW,2514.133128669229,False
TXN000083,3746.08,UPI,Limit Exceeded,261,19,7,2,36.92,2948.87,0,0,26,0.7037037037037037,0.25925925925925924,0.27025258740215674,0.05274261603375527,0.27080410795249804,AVOID RETRY,LOW,1014.4538527186938,False
TXN000084,251.18,UPI,Network Error,1320,21,3,2,23.92,514.59,0,0,24,0.84,0.12,0.5108904361993056,0.08025682182985554,0.6872167450058824,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,172.61510201057754,True
TXN000085,102.83,UPI,Authentication Failed,825,23,3,0,35.01,2869.16,1,0,26,0.8518518518518519,0.1111111111111111,0.9638243164144159,0.0,0.6470337489945559,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,66.53448040911019,True
TXN000086,1183.45,UPI,Network Error,219,14,5,1,30.43,1107.07,0,0,19,0.7,0.25,0.0689306632252476,0.03181673560292714,0.716866223176956,RETRY PAYMENT IMMEDIATELY,HIGH,848.3753318187687,True
TXN000087,2679.73,Card,Expired Card,77,22,4,1,45.45,405.31,0,0,26,0.8148148148148148,0.14814814814814814,5.597745563732126,0.02152852529601722,0.1404754609872566,AVOID RETRY,LOW,376.4363070713811,False
TXN000088,652.01,Card,Bank Decline,1337,26,3,2,41.21,487.31,0,1,29,0.8666666666666667,0.1,0.3372857406155925,0.04738213693437574,0.39906874779386337,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,260.19681424907685,True
TXN000089,3046.23,Net Banking,Expired Card,843,19,3,2,4.33,284.68,0,0,22,0.8260869565217391,0.13043478260869565,9.666584990198825,0.37523452157598497,0.20361588833767177,AVOID RETRY,LOW,620.2608275308659,False
TXN000090,1164.04,Card,Network Error,84,19,3,3,45.92,1253.72,1,1,22,0.8260869565217391,0.13043478260869565,0.07147411374649329,0.0639386189258312,0.5526452974732282,STOP RETRY,LOW,643.3012320707365,False
TXN000091,931.63,UPI,Network Error,1392,24,3,1,29.73,721.76,0,1,27,0.8571428571428571,0.10714285714285714,0.2903730145553157,0.03254149040026033,0.7886164952631463,RETRY PAYMENT IMMEDIATELY,HIGH,734.698785482005,True
TXN000092,2335.81,Card,Bank Decline,148,24,4,2,15.83,826.02,0,0,28,0.8275862068965517,0.13793103448275862,1.8255785833474403,0.11883541295306002,0.44612922462282506,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1042.073104166241,True
TXN000093,644.27,Net Banking,Insufficient Funds,1055,21,5,2,41.75,1545.84,0,0,26,0.7777777777777778,0.18518518518518517,0.5828463189470146,0.04678362573099415,0.16707928020637777,AVOID RETRY,LOW,107.64416785856301,False
TXN000094,823.28,Card,Bank Decline,253,22,4,2,36.77,2903.49,0,1,26,0.8148148148148148,0.14814814814814814,0.7162049103284914,0.052952078369075985,0.3346869584007145,AVOID RETRY,LOW,275.5410791121402,False
TXN000095,2143.44,Net Banking,Insufficient Funds,777,17,4,1,8.64,1539.26,1,0,21,0.7727272727272727,0.18181818181818182,0.39225844987209957,0.10373443983402489,0.5050957996963409,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1082.642540901125,True
TXN000096,1062.74,Card,Authentication Failed,232,21,6,3,6.93,896.23,0,0,27,0.75,0.21428571428571427,0.18558229216588834,0.37831021437578816,0.3879392828574387,STOP RETRY,LOW,412.27859346391443,False
TXN000097,7396.6,Card,Network Error,1709,17,6,3,40.95,222.28,1,0,23,0.7083333333333334,0.25,32.13149408814046,0.07151370679380215,0.1322117817055751,STOP RETRY,LOW,977.9176645634568,False
TXN000098,2194.75,Card,Limit Exceeded,40,19,5,3,34.11,1228.3,1,0,24,0.76,0.2,0.786179126332059,0.0854457419538593,0.23934519240237764,STOP RETRY,LOW,525.3028610251183,False
TXN000099,2056.61,UPI,Limit Exceeded,288,25,3,2,14.77,1443.72,1,0,28,0.8620689655172413,0.10344827586206896,0.4242275319785149,0.12682308180088778,0.666537121445427,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1370.8069093358797,True
TXN000100,1043.67,UPI,Expired Card,327,21,6,0,17.52,940.47,1,1,27,0.75,0.21428571428571427,0.10961581356814348,0.0,0.5614958998828972,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,586.0164258307833,True
TXN000101,2630.04,UPI,Bank Decline,698,19,8,4,28.38,1072.55,0,0,27,0.6785714285714286,0.2857142857142857,1.4507847794699829,0.13614703880190607,0.23271202717702913,STOP RETRY,LOW,612.0419399566737,False
TXN000102,794.25,Card,Bank Decline,1250,14,1,4,27.11,380.17,0,0,15,0.875,0.0625,1.0863394286014114,0.1422981145499822,0.2779662336842749,STOP RETRY,LOW,220.77468110373536,False
TXN000103,1454.44,UPI,Limit Exceeded,1657,18,4,0,31.51,718.15,1,1,22,0.782608695652174,0.17391304347826086,1.0238336925537095,0.0,0.5548225444218758,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,806.9561015089531,True
TXN000104,438.65,Card,Insufficient Funds,1468,22,4,1,31.43,1249.45,0,1,26,0.8148148148148148,0.14814814814814814,0.648406573633492,0.030835646006783842,0.35526378344110315,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,155.8364586064399,True
TXN000105,3100.88,Wallet,Bank Decline,362,17,4,1,10.3,717.91,0,1,21,0.7727272727272727,0.18181818181818182,3.3146986409981785,0.08849557522123894,0.3620780919203651,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1122.7607136740219,True
TXN000106,1466.46,UPI,Insufficient Funds,182,22,3,4,31.49,2426.2,1,1,25,0.8461538461538461,0.11538461538461539,0.39541034937376396,0.12311480455524779,0.33545246133061646,STOP RETRY,LOW,491.92761644289584,False
TXN000107,7962.62,Card,Insufficient Funds,1429,24,2,0,10.67,938.28,1,0,26,0.8888888888888888,0.07407407407407407,7.478430287028362,0.0,0.4087347061930924,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,3254.5991462272414,True
TXN000108,11995.64,Net Banking,Insufficient Funds,163,27,2,3,3.62,409.54,0,0,29,0.9,0.06666666666666667,28.22161056169922,0.6493506493506493,0.13299276818087719,STOP RETRY,LOW,1595.3333697012574,False
TXN000109,2352.7,UPI,Insufficient Funds,985,17,3,1,31.89,1396.72,0,1,20,0.8095238095238095,0.14285714285714285,0.6839567295309502,0.030404378230465188,0.417106704748071,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,981.3269442607865,True
TXN000110,1174.3,UPI,Expired Card,145,22,4,3,46.63,2627.25,1,0,26,0.8148148148148148,0.14814814814814814,0.5528203177018929,0.06298551333193365,0.23789868236700376,STOP RETRY,LOW,279.36442270357253,False
TXN000111,425.79,UPI,Expired Card,1120,24,4,2,5.84,2472.03,0,0,28,0.8275862068965517,0.13793103448275862,0.8274222310283337,0.29239766081871343,0.33861801528260754,AVOID RETRY,LOW,144.18016472718148,False
TXN000112,2710.12,UPI,Limit Exceeded,691,20,4,4,41.73,1685.58,1,0,24,0.8,0.16,0.6074659962764886,0.09361104610344022,0.2968734390275635,STOP RETRY,LOW,804.5626445773804,False
TXN000113,1353.28,Wallet,Expired Card,1309,23,6,3,14.98,664.66,1,0,29,0.7666666666666667,0.2,1.0344920830453985,0.18773466833541927,0.15369711766136282,STOP RETRY,LOW,207.99523538876906,False
TXN000114,1878.14,Net Banking,Authentication Failed,582,16,3,3,38.97,1020.88,0,0,19,0.8,0.15,0.8389047637687401,0.07505629221916438,0.16385395303409117,STOP RETRY,LOW,307.740663351448,False
TXN000115,6184.41,Card,Bank Decline,722,27,2,2,27.36,1173.92,0,0,29,0.9,0.06666666666666667,4.264537159976849,0.07052186177715092,0.23312601977175065,AVOID RETRY,LOW,1441.7468879366124,False
TXN000116,480.86,Net Banking,Authentication Failed,217,21,5,3,41.0,928.34,0,0,26,0.7777777777777778,0.18518518518518517,0.48150300213054426,0.07142857142857142,0.1531508916563756,STOP RETRY,LOW,73.64413776188478,False
